kind,period_name,selected,selection_reason,start,end,total_return,benchmark_return,excess_return,annual_return,sharpe_ratio,max_drawdown,calmar_ratio,trade_count,raw_trade_count,grade,grade_score,grade_weakest,stability_score,robust_gate_pass,neighbor_pass_rate,worst_validation_excess,risk_state_trigger_count,risk_state_recovery_count,primary_trade_count,fallback_trade_count,primary_average_exposure,fallback_average_exposure,primary_average_holdings,fallback_average_holdings,primary_return_contribution,fallback_return_contribution,params
adaptive_composite,full,False,,2020-01-01,2025-12-31,-0.008197099999999976,0.115046336435,-0.12324343643499996,-0.0013802947639443008,-0.5213554979461579,-0.13168330697675226,-0.010481926643807494,271,447,D,29.2,return_capability,-0.4444027530674559,False,0.0,0.0,3,4,154,22,0.210603,0.017067,3.358763,0.37457,0.009146,-0.022194,"{'level_window': 100, 'short_level_window': 50, 'atr_period': 20, 'atr_multiplier': 0.45, 'volume_window': 20, 'volume_ratio_min': 0.9, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.1, 'max_industry_weight': 0.25, 'strong_market_exposure': 0.95, 'neutral_market_exposure': 0.68, 'weak_market_exposure': 0.25, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.015, 'max_support_distance': 0.11, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.05, 'liquidity_volume_pct': 0.04, 'robust_enabled': True, 'min_primary_candidates': 6, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
adaptive_composite,full,False,,2020-01-01,2025-12-31,-0.01827884999999998,0.115046336435,-0.13332518643499996,-0.003091021200802846,-0.5520039732403322,-0.12126358099346517,-0.025490103256718268,285,458,D,29.1,return_capability,-0.48221271154628725,False,0.0,0.0,3,5,152,21,0.212557,0.016702,3.358763,0.370447,-0.010199,-0.016015,"{'level_window': 100, 'short_level_window': 50, 'atr_period': 20, 'atr_multiplier': 0.45, 'volume_window': 20, 'volume_ratio_min': 0.9, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.1, 'max_industry_weight': 0.25, 'strong_market_exposure': 0.95, 'neutral_market_exposure': 0.68, 'weak_market_exposure': 0.25, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.015, 'max_support_distance': 0.11, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.05, 'liquidity_volume_pct': 0.04, 'robust_enabled': True, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.07, 'defensive_drawdown': 0.11, 'protect_drawdown': 0.15}"
adaptive_composite,full,False,,2020-01-01,2025-12-31,-0.024084599999999977,0.115046336435,-0.13913093643499996,-0.004082817170420139,-0.5793164570714798,-0.13173338289920497,-0.030993033660602815,285,462,D,29.1,return_capability,-0.4963342764585001,False,0.0,0.0,3,4,155,22,0.207097,0.017043,3.358763,0.37457,-0.003082,-0.022228,"{'level_window': 100, 'short_level_window': 50, 'atr_period': 20, 'atr_multiplier': 0.45, 'volume_window': 20, 'volume_ratio_min': 0.9, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.1, 'max_industry_weight': 0.25, 'strong_market_exposure': 0.95, 'neutral_market_exposure': 0.68, 'weak_market_exposure': 0.25, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.015, 'max_support_distance': 0.11, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.05, 'liquidity_volume_pct': 0.04, 'robust_enabled': True, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.16, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
adaptive_composite,full,False,,2020-01-01,2025-12-31,0.16260095999999996,0.115046336435,0.04755462356499997,0.025604962707717727,-0.02591760475699627,-0.11305178032806357,0.22648880569076402,7,26,D,29.0,risk_adjusted,-0.40801733356267256,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.07, 'max_industry_weight': 0.21, 'strong_market_exposure': 0.7, 'neutral_market_exposure': 0.45, 'weak_market_exposure': 0.2, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.1, 'liquidity_volume_pct': 0.03, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
pullback_market_gate,full,False,,2020-01-01,2025-12-31,0.026876699999999955,0.115046336435,-0.08816963643500003,0.004460631052353614,-0.478977835440919,-0.14556878978881826,0.03064277073969501,59,125,D,28.9,risk_adjusted,-0.20122314871669936,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.65, 'volume_window': 20, 'volume_ratio_min': 1.05, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.07, 'max_industry_weight': 0.21, 'strong_market_exposure': 0.76, 'neutral_market_exposure': 0.44, 'weak_market_exposure': 0.1, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': 0.01, 'max_support_distance': 0.06, 'max_position_drawdown': 0.12, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
pullback_market_gate,full,False,,2020-01-01,2025-12-31,0.15639043999999994,0.115046336435,0.04134410356499994,0.024683515991307248,-0.03658929548205257,-0.12418733372855109,0.19876033448999333,7,26,D,28.9,risk_adjusted,-0.41827794631855236,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.07, 'max_industry_weight': 0.21, 'strong_market_exposure': 0.7, 'neutral_market_exposure': 0.45, 'weak_market_exposure': 0.2, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.1, 'liquidity_volume_pct': 0.03, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
defensive_support,full,False,,2020-01-01,2025-12-31,0.15920201,0.115046336435,0.04415567356500001,0.025101173840821334,-0.025271395253419794,-0.1464556394791169,0.17139096814636834,0,10,D,24.1,risk_adjusted,-0.6745104144871229,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.6, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.08, 'max_industry_weight': 0.24, 'strong_market_exposure': 0.82, 'neutral_market_exposure': 0.5, 'weak_market_exposure': 0.15, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': 0.0, 'max_support_distance': 0.08, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.1, 'liquidity_volume_pct': 0.03, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
pullback_market_gate,full,False,,2020-01-01,2025-12-31,0.15121908000000006,0.115046336435,0.03617274356500007,0.023913100463660353,-0.04021257750821359,-0.1492518021799417,0.16021984401119743,1,12,D,24.0,risk_adjusted,-0.6505107501165627,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.6, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.08, 'max_industry_weight': 0.24, 'strong_market_exposure': 0.82, 'neutral_market_exposure': 0.5, 'weak_market_exposure': 0.15, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': 0.0, 'max_support_distance': 0.08, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.1, 'liquidity_volume_pct': 0.03, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
adaptive_composite,2023-2024,False,,2023-01-01,2024-12-31,0.09759275,0.012091360374,0.08550138962600001,0.04816568591921366,0.19643688212340935,-0.14052860455873312,0.34274648973037436,6,21,C,48.4,risk_adjusted,-0.31814086096432703,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 100, 'short_level_window': 50, 'atr_period': 20, 'atr_multiplier': 0.45, 'volume_window': 20, 'volume_ratio_min': 0.9, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.1, 'max_industry_weight': 0.25, 'strong_market_exposure': 0.95, 'neutral_market_exposure': 0.68, 'weak_market_exposure': 0.25, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.015, 'max_support_distance': 0.11, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.05, 'liquidity_volume_pct': 0.04, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
adaptive_composite,2025,False,,2025-01-01,2025-12-31,0.035789119999999994,0.211899277563,-0.17611015756300002,0.036090172372215346,0.10938026082884868,-0.11421046057990665,0.3159970828325754,1,12,C,40.8,excess_capability,-0.8071298337974647,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 100, 'short_level_window': 50, 'atr_period': 20, 'atr_multiplier': 0.45, 'volume_window': 20, 'volume_ratio_min': 0.9, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.1, 'max_industry_weight': 0.25, 'strong_market_exposure': 0.95, 'neutral_market_exposure': 0.68, 'weak_market_exposure': 0.25, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.015, 'max_support_distance': 0.11, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.05, 'liquidity_volume_pct': 0.04, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
adaptive_composite,2022,False,,2022-01-01,2022-12-31,0.0,-0.212726500019,0.212726500019,0.0,0.0,0.0,0.0,0,0,D,30.8,return_capability,-0.537273499981,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 100, 'short_level_window': 50, 'atr_period': 20, 'atr_multiplier': 0.45, 'volume_window': 20, 'volume_ratio_min': 0.9, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.1, 'max_industry_weight': 0.25, 'strong_market_exposure': 0.95, 'neutral_market_exposure': 0.68, 'weak_market_exposure': 0.25, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.015, 'max_support_distance': 0.11, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.05, 'liquidity_volume_pct': 0.04, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
adaptive_composite,2020-2021,False,,2020-01-01,2021-12-31,0.0,0.189808392578,-0.189808392578,0.0,0.0,0.0,0.0,0,0,D,21.5,return_capability,-0.939808392578,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 100, 'short_level_window': 50, 'atr_period': 20, 'atr_multiplier': 0.45, 'volume_window': 20, 'volume_ratio_min': 0.9, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.1, 'max_industry_weight': 0.25, 'strong_market_exposure': 0.95, 'neutral_market_exposure': 0.68, 'weak_market_exposure': 0.25, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.015, 'max_support_distance': 0.11, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.05, 'liquidity_volume_pct': 0.04, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
